Sample Name;Sample ID;Barcode ID;MS Method;Processing Method;LC Method;Rack Type;Rack Position;Plate Type;Plate Position;Vial Position;Sample Type;Dilution Factor;Data File;Results File;Comment;Injection Volume;Marker Well
Blank_1_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_1_CID_15min;;;2;
Blank_2_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_2_CID_15min;;;2;
Blank_3_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_3_CID_15min;;;2;
Blank_4_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_4_CID_15min;;;2;
Air_QC_1_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_QC_1_CID_15min;;;2;
Air_1A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_1A_CID_15min;;;2;
Air_1B_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_1B_CID_15min;;;2;
Air_1C_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_1C_CID_15min;;;2;
Blank_5_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_5_CID_15min;;;2;
Air_2A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_2A_CID_15min;;;2;
Air_2B_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_2B_CID_15min;;;2;
Air_2C_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_2C_CID_15min;;;2;
Blank_6_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_6_CID_15min;;;2;
Air_3A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_3A_CID_15min;;;2;
Air_3B_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_3B_CID_15min;;;2;
Air_3C_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_3C_CID_15min;;;2;
Blank_7_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_7_CID_15min;;;2;
Air_QC_2_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_QC_2_CID_15min;;;2;
Air_4A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_4A_CID_15min;;;2;
Air_4B_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_4B_CID_15min;;;2;
Air_4C_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_4C_CID_15min;;;2;
Blank_8_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_8_CID_15min;;;2;
Air_5A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_5A_CID_15min;;;2;
Air_5B_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_5B_CID_15min;;;2;
Air_5C_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_5C_CID_15min;;;2;
Blank_9_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_9_CID_15min;;;2;
Air_6A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_6A_CID_15min;;;2;
Air_6B_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_6B_CID_15min;;;2;
Air_6C_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_6C_CID_15min;;;2;
Blank_10_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_10_CID_15min;;;2;
Air_QC_3_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_QC_3_CID_15min;;;2;
Air_cntrlA_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_cntrlA_CID_15min;;;2;
Air_cntrlB_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_cntrlB_CID_15min;;;2;
Air_cntrlC_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_cntrlC_CID_15min;;;2;
Blank_11_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_11_CID_15min;;;2;
Blank_12_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_12_CID_15min;;;2;
FR1_QC_1_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_QC_1_CID_15min;;;2;
FR1_1A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_CID_15min;;;2;
FR1_1A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_CID_15min;;;2;
FR1_1A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_CID_15min;;;2;
Blank_13_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_13_CID_15min;;;2;
FR1_1A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_Cntrl_CID_15min;;;2;
FR1_1A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_Cntrl_CID_15min;;;2;
FR1_1A_Cntrl_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_1A_Cntrl_CID_15min;;;2;
Blank_14_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_14_CID_15min;;;2;
FR1_QC_2_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_QC_2_CID_15min;;;2;
FR1_2A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_CID_15min;;;2;
FR1_2A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_CID_15min;;;2;
FR1_2A_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;FR1_2A_CID_15min;;;2;
Blank_15_CID_15min;;;15min_BEH_TOFMSMS_75msec_5msec_t50_ZenoON_JC;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_15_CID_15min;;;2;
