Sample Name;Sample ID;Barcode ID;MS Method;Processing Method;LC Method;Rack Type;Rack Position;Plate Type;Plate Position;Vial Position;Sample Type;Dilution Factor;Data File;Results File;Comment;Injection Volume;Marker Well
Blank_1_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_1_EAD_15min;;;2;
Blank_2_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_2_EAD_15min;;;2;
Blank_3_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_3_EAD_15min;;;2;
Blank_4_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_4_EAD_15min;;;2;
Air_QC_1_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_QC_1_EAD_15min;;;2;
Air_1A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_1A_EAD_15min;;;2;
Air_1B_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_1B_EAD_15min;;;2;
Air_1C_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_1C_EAD_15min;;;2;
Blank_5_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Blank_5_EAD_15min;;;2;
Air_2A_EAD_15min;;;15min_BEH_150msec_60msec_EAD_T10_7000nA_12KE_AO;;15min_BEH_100mm_Lx_LC_Binary_AO_2;Multisampler 2H 2H 1H 1H 1H 1H 5Ref;D3F;*96CorningV*;1;E12;Unknown;1;Air_2A_EAD_15min;;;2;
